ticker,window_idx,date,bb_position,cci,dist_to_resistance_pct,raw_score,capped_score,capped,high_score,obv_trend_notnull,h4_long_fired,h4_short_fired,h6_confluence_total,h6_confluence_neutralized,h6_contradiction,sma20_slope_diff,ema_long_slope_dir
GARAN.IS,4,2025-07-01 00:00:00,ABOVE_UPPER,271.1328751256549,1.0226509990438974,7.0,7.0,no,no,63,2,1,15,15,False,12.13943252563476,1
GARAN.IS,4,2025-07-02 00:00:00,ABOVE_UPPER,241.85126667196653,0.9359273642061186,13.0,13.0,no,no,63,2,1,15,15,False,14.297232818603504,1
GARAN.IS,4,2025-07-03 00:00:00,MIDDLE,188.6061002514894,6.1209346750564375,19.0,19.0,no,no,63,3,1,15,15,False,15.940814208984364,1
GARAN.IS,4,2025-07-21 00:00:00,MIDDLE,78.5956967828351,0.9790232927163343,4.0,4.0,no,no,63,5,2,15,15,False,27.469912338256833,1
GARAN.IS,5,2025-08-01 00:00:00,ABOVE_UPPER,159.42063358043697,0.13745494724548404,-8.0,-8.0,no,no,63,0,2,0,0,False,29.94008979797364,1
GARAN.IS,5,2025-08-04 00:00:00,ABOVE_UPPER,293.75374964757225,1.778654080343844,18.0,18.0,no,no,63,0,2,0,0,False,29.95450782775879,1
GARAN.IS,5,2025-08-05 00:00:00,ABOVE_UPPER,233.39064247222439,2.9999991357555524,6.0,6.0,no,no,63,0,2,0,0,False,29.829557800292974,1
GARAN.IS,5,2025-08-06 00:00:00,MIDDLE,169.10178793736642,3.2753980402911123,9.0,9.0,no,no,63,1,2,0,0,False,29.35378379821779,1
GARAN.IS,6,2026-01-02 00:00:00,ABOVE_UPPER,289.3516082936998,0.0,-1.0,-1.0,no,no,63,0,1,32,32,False,13.19670562744139,1
GARAN.IS,6,2026-01-05 00:00:00,ABOVE_UPPER,257.4625331676204,1.7531967573993494,-13.0,-13.0,no,no,63,0,2,32,32,False,13.355296325683582,1
GARAN.IS,6,2026-01-06 00:00:00,ABOVE_UPPER,208.04552639385614,0.3991953054071619,7.0,7.0,no,no,63,0,2,32,32,False,13.792623901367193,1
GARAN.IS,6,2026-01-21 00:00:00,MIDDLE,107.66089977674103,0.06623512464066976,14.8,14.8,no,no,63,0,2,32,32,False,12.821852874755862,1
GARAN.IS,7,2026-01-30 00:00:00,ABOVE_UPPER,293.1909038424317,0.4339720613753377,1.0,1.0,no,no,63,0,0,0,0,False,13.89835281372072,1
GARAN.IS,7,2026-02-02 00:00:00,ABOVE_UPPER,206.76309203192332,1.686444000818117,-1.0,-1.0,no,no,63,0,1,0,0,False,14.080973052978493,1
GARAN.IS,7,2026-02-03 00:00:00,ABOVE_UPPER,221.18444815931204,0.6666703657670439,-3.0,-3.0,no,no,63,0,2,0,0,False,14.25398216247558,1
GARAN.IS,7,2026-02-04 00:00:00,MIDDLE,185.38810891091268,5.01237038291816,10.0,10.0,no,no,63,0,2,0,0,False,14.374126434326172,1
GUBRF.IS,2,2024-11-05 00:00:00,ABOVE_UPPER,191.90424415932344,1.3164095401652298,-1.0,-1.0,no,no,63,0,1,7,7,False,21.974998474121094,1
GUBRF.IS,2,2024-11-06 00:00:00,MIDDLE,175.6445673244346,3.215131466552157,8.0,8.0,no,no,63,0,1,7,7,False,22.454998016357422,1
GUBRF.IS,2,2024-11-22 00:00:00,ABOVE_UPPER,213.26093200732578,3.529414424189815,34.2,10.0,YES,YES,63,4,1,7,7,False,24.28499832153321,1
GUBRF.IS,2,2024-11-25 00:00:00,MIDDLE,157.9803541390769,6.786519597085674,1.3000000000000007,1.3000000000000007,no,no,63,5,1,7,7,False,24.294998168945312,1
GUBRF.IS,2,2024-11-26 00:00:00,ABOVE_UPPER,231.90473535780222,2.1030016723108904,22.799999999999997,22.799999999999997,no,no,63,5,1,7,7,False,24.759998321533203,1
GUBRF.IS,2,2024-11-27 00:00:00,ABOVE_UPPER,220.86471941483893,2.408604775705645,11.2,11.2,no,no,63,5,1,7,7,False,25.214997863769526,1
GUBRF.IS,2,2024-11-28 00:00:00,ABOVE_UPPER,188.93902534274977,1.6870518334165026,18.0,18.0,no,no,63,5,1,7,7,False,26.329998779296886,1
GUBRF.IS,2,2024-11-29 00:00:00,ABOVE_UPPER,208.88632384328025,2.0080321285140563,18.0,18.0,no,no,63,5,1,7,7,False,27.98999938964846,1
GUBRF.IS,2,2024-12-03 00:00:00,ABOVE_UPPER,167.641622698693,1.5717092337917484,12.0,12.0,no,no,63,5,1,7,7,False,29.659999084472673,1
GUBRF.IS,2,2024-12-04 00:00:00,ABOVE_UPPER,162.72692461626116,1.3307984790874523,18.0,18.0,no,no,63,5,1,7,7,False,31.31499938964845,1
GUBRF.IS,2,2024-12-05 00:00:00,MIDDLE,150.0257525006459,1.7142857142857144,19.0,19.0,no,no,63,5,1,7,7,False,32.92499923706055,1
GUBRF.IS,2,2024-12-31 00:00:00,MIDDLE,60.16176722136691,0.8710801393728222,25.799999999999997,10.0,YES,YES,63,7,3,7,7,False,82.53750076293946,1
GUBRF.IS,2,2025-01-02 00:00:00,MIDDLE,155.62075277715084,2.1853146853146854,4.199999999999999,4.199999999999999,no,no,63,7,3,7,7,False,82.71250076293944,1
GUBRF.IS,2,2025-01-09 00:00:00,MIDDLE,131.8106587222785,0.9499136442141624,-1.0,-1.0,no,no,63,8,4,7,7,False,80.35250091552734,1
GUBRF.IS,2,2025-01-10 00:00:00,MIDDLE,161.77777777777777,1.2886597938144329,-3.0,-3.0,no,no,63,8,5,7,7,False,79.93750076293946,1
GUBRF.IS,3,2025-03-14 00:00:00,MIDDLE,114.78309602620017,0.317208564631245,23.0,23.0,no,no,63,5,2,12,12,False,2.412499999999966,1
GUBRF.IS,4,2025-07-17 00:00:00,MIDDLE,120.86010453434587,0.7263934744108325,19.799999999999997,19.799999999999997,no,no,63,0,1,38,38,False,-49.90499877929685,-1
GUBRF.IS,4,2025-07-21 00:00:00,MIDDLE,152.75728094987394,0.6951340615690168,26.6,10.0,YES,YES,63,0,1,38,38,False,-46.102499389648415,-1
GUBRF.IS,4,2025-07-22 00:00:00,MIDDLE,183.9386135828078,0.8875739644970414,2.0,2.0,no,no,63,0,1,38,38,False,-44.11999969482423,-1
GUBRF.IS,4,2025-07-23 00:00:00,MIDDLE,173.949905830998,2.0710059171597637,6.0,6.0,no,no,63,1,1,38,38,False,-42.33249969482421,-1
GUBRF.IS,4,2025-07-24 00:00:00,MIDDLE,164.92522174626973,1.1684518013631937,4.0,4.0,no,no,63,1,1,38,38,False,-40.20999984741209,-1
GUBRF.IS,5,2025-08-04 00:00:00,ABOVE_UPPER,177.85570972104787,0.7462686567164178,3.0,3.0,no,no,63,0,0,0,0,False,-22.25500030517577,-1
GUBRF.IS,5,2025-08-05 00:00:00,MIDDLE,165.24000995595156,2.6615969581749046,8.0,8.0,no,no,63,0,0,0,0,False,-19.502500152587885,-1
GUBRF.IS,5,2025-08-18 00:00:00,MIDDLE,108.10685108162394,0.7220216606498195,14.2,14.2,no,no,63,0,0,2,2,False,14.222499847412138,1
GUBRF.IS,5,2025-08-22 00:00:00,MIDDLE,161.2753063885269,1.6622922134733158,6.0,6.0,no,no,63,1,0,2,2,False,29.089999389648455,1
GUBRF.IS,5,2025-08-25 00:00:00,MIDDLE,190.08061807200002,2.9084687767322497,0.6999999999999993,0.6999999999999993,no,no,63,1,0,2,2,False,32.83749923706057,1
GUBRF.IS,5,2025-08-26 00:00:00,MIDDLE,189.3966253984,1.9491525423728815,1.8000000000000007,1.8000000000000007,no,no,63,1,0,2,2,False,37.11749877929688,1
GUBRF.IS,5,2025-09-22 00:00:00,ABOVE_UPPER,136.6135760333714,0.644122383252818,8.600000000000001,8.600000000000001,no,no,63,6,0,2,2,False,39.26249999999999,1
GUBRF.IS,5,2025-09-25 00:00:00,MIDDLE,128.745056628776,0.5622489959839357,21.0,21.0,no,no,63,7,0,2,2,False,39.57499999999999,1
GUBRF.IS,5,2025-10-24 00:00:00,ABOVE_UPPER,202.12907518296745,0.24410089503661514,1.0,1.0,no,no,63,9,0,2,2,False,7.262499999999989,1
GUBRF.IS,6,2025-10-27 00:00:00,ABOVE_UPPER,216.23222748815198,0.974025974025974,-3.0,-3.0,no,no,63,0,1,0,0,False,6.9500000000000455,1
GUBRF.IS,6,2025-10-28 00:00:00,MIDDLE,179.5512052204021,1.3843648208469055,2.0,2.0,no,no,63,0,1,0,0,False,6.912500000000023,1
GUBRF.IS,6,2025-10-30 00:00:00,MIDDLE,166.52518392756068,0.8,8.0,8.0,no,no,63,0,1,0,0,False,7.162500000000023,1
GUBRF.IS,6,2025-10-31 00:00:00,MIDDLE,153.29229762219458,0.0,2.0,2.0,no,no,63,0,1,0,0,False,8.1875,1
GUBRF.IS,6,2025-11-19 00:00:00,ABOVE_UPPER,188.00164969385534,0.6681514476614699,3.0,3.0,no,no,63,1,2,0,0,False,26.67500000000001,1
GUBRF.IS,6,2025-11-20 00:00:00,ABOVE_UPPER,191.79104477611978,0.962962962962963,1.0,1.0,no,no,63,1,2,0,0,False,28.4375,1
GUBRF.IS,6,2025-11-21 00:00:00,MIDDLE,157.6965275924445,2.696629213483146,14.0,14.0,no,no,63,2,2,0,0,False,29.462499999999977,1
GUBRF.IS,6,2025-12-15 00:00:00,MIDDLE,113.88270230141084,0.6607929515418502,2.0,2.0,no,no,63,5,3,0,0,False,34.89999999999998,1
GUBRF.IS,6,2025-12-23 00:00:00,MIDDLE,91.82672896118106,0.8849557522123894,0.1999999999999993,0.1999999999999993,no,no,63,5,3,0,0,False,38.987499999999955,1
GUBRF.IS,6,2025-12-24 00:00:00,MIDDLE,137.30870568319864,0.14316392269148173,4.0,4.0,no,no,63,5,3,0,0,False,38.85000000000002,1
GUBRF.IS,6,2025-12-25 00:00:00,MIDDLE,161.23996431757362,2.4216524216524213,8.0,8.0,no,no,63,5,3,0,0,False,38.94999999999999,1
GUBRF.IS,6,2025-12-26 00:00:00,ABOVE_UPPER,164.09698288892918,0.0,-1.0,-1.0,no,no,63,5,4,0,0,False,39.625,1
GUBRF.IS,6,2026-01-05 00:00:00,MIDDLE,138.40155945419122,0.8264462809917356,7.199999999999999,7.199999999999999,no,no,63,6,4,0,0,False,45.9375,1
GUBRF.IS,6,2026-01-06 00:00:00,MIDDLE,140.97031515627063,0.47748976807639837,1.0,1.0,no,no,63,6,4,0,0,False,47.17500000000001,1
GUBRF.IS,6,2026-01-08 00:00:00,MIDDLE,113.173244451178,0.8904109589041096,16.0,16.0,no,no,63,6,4,0,0,False,48.19999999999999,1
GUBRF.IS,6,2026-01-09 00:00:00,MIDDLE,141.70633467594286,0.20013342228152103,21.0,21.0,no,no,63,6,4,0,0,False,48.4375,1
GUBRF.IS,6,2026-01-12 00:00:00,MIDDLE,166.27398182430127,0.8513425016371972,23.0,23.0,no,no,63,6,4,0,0,False,48.587500000000034,1
GUBRF.IS,6,2026-01-19 00:00:00,MIDDLE,130.98543137410425,0.4557291666666667,29.799999999999997,10.0,YES,YES,63,7,4,0,0,False,45.80000000000001,1
GUBRF.IS,6,2026-01-20 00:00:00,ABOVE_UPPER,209.11472518351337,0.30959752321981426,12.0,12.0,no,no,63,7,4,0,0,False,48.19999999999999,1
GUBRF.IS,6,2026-01-21 00:00:00,ABOVE_UPPER,257.00802929990135,1.5767131594906003,4.0,4.0,no,no,63,7,4,0,0,False,51.28750000000002,1
GUBRF.IS,6,2026-01-22 00:00:00,ABOVE_UPPER,256.4190738193492,0.8680555555555556,6.0,6.0,no,no,63,7,4,0,0,False,54.26249999999999,1
GUBRF.IS,6,2026-01-23 00:00:00,ABOVE_UPPER,241.13786840100775,0.16731734523145567,16.0,16.0,no,no,63,7,4,0,0,False,58.72500000000002,1
GUBRF.IS,7,2026-01-26 00:00:00,ABOVE_UPPER,222.563798012262,0.5353319057815845,18.0,18.0,no,no,63,0,0,0,0,False,64.125,1
GUBRF.IS,7,2026-01-27 00:00:00,ABOVE_UPPER,203.9234298370512,0.7261410788381742,16.0,16.0,no,no,63,0,0,0,0,False,70.77499999999998,1
GUBRF.IS,7,2026-01-28 00:00:00,ABOVE_UPPER,202.48736135939873,0.09765625,14.8,14.8,no,no,63,0,0,0,0,False,78.42500000000001,1
GUBRF.IS,7,2026-01-29 00:00:00,ABOVE_UPPER,173.6284175792899,3.2289628180039136,20.0,20.0,no,no,63,1,0,0,0,False,86.375,1
ISCTR.IS,2,2024-11-14 00:00:00,MIDDLE,170.08191693747852,1.1857739431249845,11.600000000000001,11.600000000000001,no,no,63,1,1,3,3,False,-1.3060800552368175,-1
ISCTR.IS,2,2024-11-15 00:00:00,MIDDLE,183.15520348991126,1.729554313962927,13.0,13.0,no,no,63,1,1,3,3,False,-1.2900138854980465,-1
ISCTR.IS,2,2024-11-18 00:00:00,ABOVE_UPPER,176.44726183078797,0.8474623592522055,2.6000000000000014,2.6000000000000014,no,no,63,1,1,3,3,False,-1.2285846233367916,-1
ISCTR.IS,2,2024-11-21 00:00:00,MIDDLE,131.34173783880777,0.4545486400278972,29.6,10.0,YES,YES,63,1,1,3,3,False,-1.1543969154357914,-1
ISCTR.IS,2,2024-11-22 00:00:00,ABOVE_UPPER,160.92089955287906,0.8088209822929395,2.0,2.0,no,no,63,1,1,3,3,False,-1.1161217212677013,-1
ISCTR.IS,2,2024-11-25 00:00:00,MIDDLE,150.31791638647994,2.740739893030233,15.0,15.0,no,no,63,1,1,3,3,False,-1.0806818008422852,-1
ISCTR.IS,2,2025-01-09 00:00:00,ABOVE_UPPER,151.12990820190365,0.6215480347590573,17.599999999999994,17.599999999999994,no,no,63,8,1,9,9,False,1.7393922805786133,1
ISCTR.IS,2,2025-01-20 00:00:00,MIDDLE,88.5910865285257,0.9701975805986618,12.2,12.2,no,no,63,9,1,9,9,False,1.664259672164917,1
ISCTR.IS,2,2025-01-21 00:00:00,MIDDLE,136.8246159524877,0.7523916384287905,1.0,1.0,no,no,63,9,1,9,9,False,1.668985033035277,1
ISCTR.IS,2,2025-01-22 00:00:00,ABOVE_UPPER,177.55270573611637,0.06743242706192233,1.0,1.0,no,no,63,9,1,9,9,False,1.6670949459075928,1
ISCTR.IS,3,2025-01-28 00:00:00,MIDDLE,126.45730912143404,0.7437509427936556,17.8,17.8,no,no,63,2,0,0,0,False,1.507378959655762,1
ISCTR.IS,3,2025-02-20 00:00:00,MIDDLE,100.95503695408237,0.8771970279017444,6.0,6.0,no,no,63,7,0,0,0,False,0.5547532558441155,1
ISCTR.IS,3,2025-02-26 00:00:00,ABOVE_UPPER,148.6646565475421,0.06587137685438367,3.0,3.0,no,no,63,7,0,0,0,False,0.5788525104522702,1
ISCTR.IS,3,2025-02-27 00:00:00,ABOVE_UPPER,196.05310801713813,0.9162326293806206,3.0,3.0,no,no,63,7,0,0,0,False,0.6072044372558594,1
ISCTR.IS,3,2025-02-28 00:00:00,MIDDLE,167.2437459589057,1.9775885908113573,6.0,6.0,no,no,63,7,0,0,0,False,0.648787355422975,1
ISCTR.IS,3,2025-03-03 00:00:00,ABOVE_UPPER,226.48941150022108,3.591686531877093,0.8999999999999986,0.8999999999999986,no,no,63,7,0,0,0,False,0.7551072120666511,1
ISCTR.IS,3,2025-03-04 00:00:00,ABOVE_UPPER,184.2773258040823,3.65701124853537,13.0,13.0,no,no,63,7,0,0,0,False,0.8614270210266124,1
ISCTR.IS,3,2025-03-05 00:00:00,MIDDLE,158.95279816599276,2.8142677031532344,7.599999999999998,7.599999999999998,no,no,63,7,0,0,0,False,0.9597138404846195,1
ISCTR.IS,3,2025-03-14 00:00:00,MIDDLE,88.47611135299739,0.7970672264516859,6.0,6.0,no,no,63,8,0,0,0,False,1.4185429096221913,1
ISCTR.IS,4,2025-06-03 00:00:00,MIDDLE,133.32405154385236,0.9674552135832071,31.8,10.0,YES,YES,63,9,4,0,0,False,-3.2901085853576664,-1
ISCTR.IS,4,2025-06-04 00:00:00,MIDDLE,170.45227428193652,0.0,9.0,9.0,no,no,63,9,4,0,0,False,-3.0500098228454604,-1
ISCTR.IS,4,2025-06-05 00:00:00,MIDDLE,160.20177052235414,0.6129561513392943,19.0,19.0,no,no,63,9,4,0,0,False,-2.8042057037353523,-1
ISCTR.IS,4,2025-06-10 00:00:00,ABOVE_UPPER,242.4752581312646,0.503781867215857,10.0,10.0,no,no,63,9,4,0,0,False,-2.5297563076019287,-1
ISCTR.IS,4,2025-06-11 00:00:00,ABOVE_UPPER,224.93226641845456,1.0092504801858346,4.0,4.0,no,no,63,9,4,0,0,False,-2.239398956298828,-1
ISCTR.IS,5,2025-08-04 00:00:00,MIDDLE,172.63250743488408,2.311753103425591,9.0,9.0,no,no,63,0,1,0,0,False,3.5373972415924086,1
ISCTR.IS,5,2025-08-05 00:00:00,ABOVE_UPPER,166.03597963032627,1.17569458556927,-8.0,-8.0,no,no,63,0,2,0,0,False,3.546987628936769,1
ISCTR.IS,6,2025-11-28 00:00:00,MIDDLE,154.33488643457065,0.6632288475453472,2.0,2.0,no,no,63,0,0,8,8,False,-1.506642389297486,-1
ISCTR.IS,6,2025-12-01 00:00:00,ABOVE_UPPER,185.89314630665953,0.8595980317419132,3.0,3.0,no,no,63,0,0,8,8,False,-1.4351943969726566,-1
ISCTR.IS,6,2025-12-02 00:00:00,MIDDLE,173.47713825282256,2.159821667713374,12.0,12.0,no,no,63,0,0,8,8,False,-1.3632668495178226,-1
ISCTR.IS,6,2025-12-03 00:00:00,MIDDLE,155.0728173986745,2.5936574474714815,6.0,6.0,no,no,63,0,0,8,8,False,-1.2903803348541256,-1
ISCTR.IS,6,2026-01-02 00:00:00,MIDDLE,146.4501602136477,0.4867785570594468,-20.8,-20.8,no,no,63,3,1,12,12,False,1.5756928443908702,1
ISCTR.IS,6,2026-01-05 00:00:00,MIDDLE,170.7901636068518,1.1118821653562503,5.100000000000001,5.100000000000001,no,no,63,3,1,12,12,False,1.5536351203918457,1
ISCTR.IS,6,2026-01-06 00:00:00,ABOVE_UPPER,205.6455986773671,0.7513637574975548,-9.0,-9.0,no,no,63,3,2,12,12,False,1.5536351680755622,1
ISCTR.IS,6,2026-01-07 00:00:00,MIDDLE,163.07995665703203,2.2884898111713174,10.0,10.0,no,no,63,3,2,12,12,False,1.5497990608215328,1
ISCTR.IS,6,2026-01-14 00:00:00,MIDDLE,96.82756849800654,0.7513637574975548,1.0,1.0,no,no,63,3,2,12,12,False,1.5171919822692868,1
ISCTR.IS,6,2026-01-21 00:00:00,MIDDLE,99.76954846014063,0.13450207073030512,29.6,10.0,YES,YES,63,5,3,12,12,False,1.524864292144775,1
ISCTR.IS,6,2026-01-23 00:00:00,MIDDLE,156.2454541797087,0.13158196062266503,11.600000000000001,11.600000000000001,no,no,63,6,3,12,12,False,1.5680207729339593,1
ISCTR.IS,7,2026-01-26 00:00:00,MIDDLE,197.74820679054554,0.9156333791500348,11.0,11.0,no,no,63,0,0,0,0,False,1.6083002090454102,1
ISCTR.IS,7,2026-01-27 00:00:00,MIDDLE,158.06772902632497,2.593087147435497,13.0,13.0,no,no,63,0,0,0,0,False,1.632755613327026,1
ISCTR.IS,7,2026-01-28 00:00:00,ABOVE_UPPER,199.63614082825012,1.0342588535897945,8.600000000000001,8.600000000000001,no,no,63,0,0,0,0,False,1.6754326820373535,1
ISCTR.IS,7,2026-01-29 00:00:00,ABOVE_UPPER,290.618286806644,3.3210270638221564,24.0,24.0,no,no,63,0,0,0,0,False,1.7420855522155758,1
ISCTR.IS,7,2026-01-30 00:00:00,ABOVE_UPPER,250.80062053709196,1.080434014552172,16.0,16.0,no,no,63,0,0,0,0,False,1.831755208969117,1
ISCTR.IS,7,2026-02-02 00:00:00,ABOVE_UPPER,206.41967922124695,1.7814681374242507,16.0,16.0,no,no,63,0,0,0,0,False,1.8921743869781498,1
ISCTR.IS,7,2026-02-03 00:00:00,ABOVE_UPPER,212.7361081036068,0.40092557756837044,18.0,18.0,no,no,63,0,0,0,0,False,1.9487573146820072,1
ISCTR.IS,7,2026-02-04 00:00:00,MIDDLE,166.00148862345043,2.9964792351824956,21.0,21.0,no,no,63,0,0,0,0,False,1.9712945938110344,1
ISCTR.IS,7,2026-02-12 00:00:00,MIDDLE,120.01756866232103,0.16529304284324553,2.0,2.0,no,no,63,1,0,0,0,False,2.2546891212463382,1
KCHOL.IS,2,2024-11-14 00:00:00,MIDDLE,184.45568946652025,1.7837854333825933,1.0,1.0,no,no,63,0,1,0,0,False,-10.255074310302746,-1
KCHOL.IS,2,2024-11-15 00:00:00,MIDDLE,181.83065752485862,1.4001091239140946,11.0,11.0,no,no,63,0,1,0,0,False,-9.849845123291004,-1
KCHOL.IS,2,2024-11-18 00:00:00,ABOVE_UPPER,183.0247616976381,0.8479099784800153,3.0,3.0,no,no,63,0,1,0,0,False,-8.951892852783203,-1
KCHOL.IS,2,2024-11-21 00:00:00,MIDDLE,114.32838917380265,0.9013843890143213,4.599999999999998,4.599999999999998,no,no,63,1,1,0,0,False,-7.459912872314447,-1
KCHOL.IS,2,2024-11-22 00:00:00,MIDDLE,129.06373016022303,0.05146209117656155,4.199999999999999,4.199999999999999,no,no,63,1,1,0,0,False,-6.529727172851551,-1
KCHOL.IS,2,2024-11-26 00:00:00,MIDDLE,127.07778288862072,0.3030294773147213,13.0,13.0,no,no,63,1,1,0,0,False,-4.135187530517584,-1
KCHOL.IS,2,2024-11-28 00:00:00,MIDDLE,115.44874090619541,0.44776369802080296,5.0,5.0,no,no,63,1,1,0,0,False,-0.14735870361329262,-1
KCHOL.IS,3,2025-03-06 00:00:00,ABOVE_UPPER,136.7852793176596,0.0,17.200000000000003,17.200000000000003,no,no,63,3,4,1,1,False,-27.73981018066408,-1
KCHOL.IS,3,2025-03-07 00:00:00,ABOVE_UPPER,186.31485797713586,0.0,16.0,16.0,no,no,63,3,4,1,1,False,-26.768180084228504,-1
KCHOL.IS,3,2025-03-10 00:00:00,MIDDLE,174.00991451883627,2.2261295370204346,8.0,8.0,no,no,63,3,4,1,1,False,-25.460393524169945,-1
KCHOL.IS,3,2025-03-11 00:00:00,ABOVE_UPPER,165.56204965322334,0.5160603135156272,8.8,8.8,no,no,63,3,4,1,1,False,-24.13418807983396,-1
KCHOL.IS,3,2025-03-12 00:00:00,ABOVE_UPPER,189.40092151801596,1.105583232437494,18.0,18.0,no,no,63,3,4,1,1,False,-22.27381591796876,-1
KCHOL.IS,3,2025-03-13 00:00:00,ABOVE_UPPER,175.9624229915573,0.0,6.0,6.0,no,no,63,3,4,1,1,False,-20.60224456787111,-1
KCHOL.IS,3,2025-03-14 00:00:00,MIDDLE,151.27443160195946,1.1995704908654423,9.0,9.0,no,no,63,3,4,1,1,False,-19.211570739746094,-1
KCHOL.IS,4,2025-05-12 00:00:00,ABOVE_UPPER,153.08418623894548,0.5844197959945394,-2.0,-2.0,no,no,63,4,3,0,0,False,-7.422866058349626,-1
KCHOL.IS,4,2025-05-13 00:00:00,ABOVE_UPPER,165.22204887361283,0.5178013279985864,5.0,5.0,no,no,63,4,3,0,0,False,-8.098770904540999,-1
KCHOL.IS,4,2025-05-14 00:00:00,MIDDLE,165.84747204669722,2.20778824447037,5.0,5.0,no,no,63,5,3,0,0,False,-8.797268676757795,-1
KCHOL.IS,4,2025-05-16 00:00:00,ABOVE_UPPER,137.9751453603123,0.314465408805033,8.0,8.0,no,no,63,5,3,0,0,False,-9.80245132446288,-1
KCHOL.IS,5,2025-08-21 00:00:00,MIDDLE,133.31149385994414,0.5379236325079352,3.0,3.0,no,no,63,1,0,8,8,False,31.984119415283203,1
KCHOL.IS,5,2025-08-22 00:00:00,MIDDLE,144.74985244438085,0.6441207346136308,1.0,1.0,no,no,63,1,0,8,8,False,32.62033157348634,1
KCHOL.IS,5,2025-08-25 00:00:00,ABOVE_UPPER,190.19912299923385,0.5288207127040492,-2.0,-2.0,no,no,63,1,1,8,8,False,33.55537109374998,1
KCHOL.IS,5,2025-08-26 00:00:00,ABOVE_UPPER,180.9579549210683,0.05252421571505509,15.0,15.0,no,no,63,1,1,8,8,False,34.003610992431646,1
KCHOL.IS,6,2026-01-06 00:00:00,ABOVE_UPPER,227.34416808175655,0.05401990352751444,10.0,10.0,no,no,63,0,0,33,33,False,8.044226837158192,1
KCHOL.IS,6,2026-01-07 00:00:00,MIDDLE,191.59908334824118,1.693992406292696,6.0,6.0,no,no,63,0,0,33,33,False,8.347874450683577,1
KCHOL.IS,6,2026-01-12 00:00:00,ABOVE_UPPER,164.03537467066315,0.5291005291005296,7.0,7.0,no,no,63,0,0,33,33,False,8.998545074462896,1
KCHOL.IS,6,2026-01-13 00:00:00,MIDDLE,155.00653317506956,2.1287919797398396,20.0,20.0,no,no,63,0,0,33,33,False,8.743094635009754,1
KCHOL.IS,6,2026-01-14 00:00:00,ABOVE_UPPER,158.1705538359879,0.205652388937971,1.5999999999999979,1.5999999999999979,no,no,63,0,0,33,33,False,9.01300354003908,1
KCHOL.IS,6,2026-01-15 00:00:00,MIDDLE,150.77914818897355,0.5107252218661462,21.0,21.0,no,no,63,0,0,33,33,False,9.374487304687506,1
KCHOL.IS,6,2026-01-23 00:00:00,MIDDLE,99.65322724396519,0.7067106781172026,0.1999999999999993,0.1999999999999993,no,no,63,1,0,33,33,False,15.32210617065428,1
KCHOL.IS,7,2026-01-26 00:00:00,MIDDLE,91.33223735157101,0.3016572316276519,1.0,1.0,no,no,63,0,0,0,0,False,16.941555786132824,1
KCHOL.IS,7,2026-01-28 00:00:00,MIDDLE,108.79163713891056,0.942925010662226,8.0,8.0,no,no,63,1,0,0,0,False,19.89608688354494,1
KCHOL.IS,7,2026-01-30 00:00:00,MIDDLE,156.48305451299183,1.0110766174151418,6.0,6.0,no,no,63,1,0,0,0,False,23.539846801757818,1
KCHOL.IS,7,2026-02-03 00:00:00,MIDDLE,145.10135982638624,0.7177033492823068,8.0,8.0,no,no,63,1,0,0,0,False,25.689472198486328,1
KCHOL.IS,7,2026-02-09 00:00:00,MIDDLE,110.83932780447748,0.6657146193858926,3.799999999999997,3.799999999999997,no,no,63,1,1,0,0,False,28.272879791259754,1
KCHOL.IS,7,2026-02-12 00:00:00,ABOVE_UPPER,182.38492848739486,1.7647031205811694,21.799999999999997,21.799999999999997,no,no,63,2,1,0,0,False,29.94052658081054,1
KCHOL.IS,7,2026-02-13 00:00:00,ABOVE_UPPER,199.89074178819916,0.6263943507277597,4.0,4.0,no,no,63,2,1,0,0,False,31.073177337646484,1
KCHOL.IS,7,2026-02-16 00:00:00,ABOVE_UPPER,199.72579311160567,2.2767884390694753,12.0,12.0,no,no,63,2,1,0,0,False,32.34078140258791,1
KRDMD.IS,1,2024-09-20 00:00:00,ABOVE_UPPER,194.45104296981253,1.1737134220558907,3.0,3.0,no,no,63,3,1,17,17,False,-8.045000171661378,-1
KRDMD.IS,1,2024-09-23 00:00:00,MIDDLE,170.14985020701246,3.351955987586859,6.0,6.0,no,no,63,3,1,17,17,False,-8.015000152587888,-1
KRDMD.IS,1,2024-09-24 00:00:00,ABOVE_UPPER,175.7477810252581,1.7843253383268678,-1.0,-1.0,no,no,63,3,2,17,17,False,-7.791000175476075,-1
KRDMD.IS,1,2024-09-25 00:00:00,ABOVE_UPPER,171.06433071536767,1.5255588724412195,13.0,13.0,no,no,63,3,2,17,17,False,-7.635000228881836,-1
KRDMD.IS,1,2024-09-26 00:00:00,MIDDLE,151.61817616711576,3.0511104704786143,10.0,10.0,no,no,63,3,2,17,17,False,-7.44900016784668,-1
KRDMD.IS,1,2024-09-27 00:00:00,MIDDLE,138.91599513330252,0.9716002490957378,17.0,17.0,no,no,63,3,2,17,17,False,-7.212000179290772,-1
KRDMD.IS,2,2024-12-12 00:00:00,MIDDLE,153.3708742291867,3.071677642709716,17.8,17.8,no,no,63,0,0,33,33,False,1.322000122070314,1
